Sensor-296,Sensor-318,Sensor-292,Sensor-240,Sensor-308,Sensor-27,Sensor-460,Sensor-305,Sensor-155,Sensor-177,Sensor-93,Sensor-281,Sensor-333,Sensor-115,Sensor-117,Sensor-13,Sensor-206,Sensor-303,Sensor-148,Sensor-362,Sensor-62,Sensor-279,Sensor-417,Sensor-34,Sensor-12,Sensor-251,Sensor-61,Sensor-38,Sensor-151,Sensor-75,Sensor-60,Sensor-494,Sensor-48,Sensor-122,Sensor-271,Sensor-544,Sensor-440,Sensor-583,Sensor-160,Sensor-216,Sensor-352,Sensor-431,Sensor-585,Sensor-137,Sensor-120,Sensor-490,Sensor-353,Sensor-41,Sensor-339,Sensor-578,Sensor-288,Sensor-36,Sensor-344,Sensor-249,Sensor-320,Sensor-99,Sensor-476,Sensor-186,Sensor-222,Sensor-97,Sensor-454,Sensor-256,Sensor-408,Sensor-47,Sensor-433,Sensor-20,Sensor-573,Sensor-368,Sensor-188,Sensor-284,Sensor-11,Sensor-445,Sensor-136,Sensor-489,Sensor-239,Sensor-443,Sensor-325,Sensor-298,Sensor-289,Sensor-287,Sensor-23,Sensor-126,Sensor-282,Sensor-479,Sensor-8,Sensor-5,Sensor-68,Sensor-338,Sensor-22,Sensor-166,Good/Bad
206.664,0.0922,0.0128,0.0027,0.1162,1.9797,3.3587,0.1608,4.5218,0.293,-0.0029,0.0181,5.3313,0.0,0.9891,203.9833,4.87,0.3528,0.0326,23.795,10.4983,0.0008,2.7404,8.322,0.9426,122.4052,348.4282,66.0788,5.583,0.0,4.0809,1.2861,1.3747,15.79,24.8926,0.0094,40.6542,0.5041,998.0,0.0641,0.0169,16.5533,0.0027,102.4,0.9701,566.6667,0.0276,82.3,6.2076,14.5257,0.0876,64.5182,7.4221,0.0273,8.9913,0.2179,4.4514,7.64,0.0303,-0.1443,2.737,0.2211,1.185,721.3004,99.318,12.499,9.92,0.0035,21.1,2.0114,-0.0096,0.8325,92.0,467.9012,0.0036,1.5532,19.8157,887.2765,0.0074,5.5213,2709.0,1.418,0.0097,0.0,0.1241,0.8484,1.0244,5.3313,-6029.0,0.087,-1.0
149.2344,0.3144,0.014,0.0025,0.1017,1.9845,2.0482,0.1549,4.705,0.2213,-0.0028,0.0251,3.4577,0.0,0.9891,203.5814,10.22,0.5,0.0209,30.1005,10.5541,0.001,2.7825,8.9036,0.9564,117.9908,364.3018,66.3221,5.308,0.0,2.8464,3.5762,0.9356,15.82,28.4598,0.0112,77.7202,0.5002,709.0,0.0898,0.0257,12.6028,0.0031,71.1,0.9799,282.0144,0.023,81.44,4.0965,14.5257,0.1314,64.0553,4.2436,0.0315,4.7112,-0.8018,3.26,8.87,0.0878,0.2668,8.2918,0.3374,1.2499,741.4034,837.3452,12.499,9.92,0.0038,13.05,2.0457,-0.0199,0.8073,116.0,820.3233,0.0049,1.2376,5.0784,5339.5293,0.0048,1.7753,2544.75,1.361,0.0115,0.0,0.1222,2.1685,0.9776,3.4577,-5625.75,0.203,-1.0
182.8706,0.2628,0.0188,0.0035,0.1548,1.9952,2.8624,0.1696,6.1021,0.1652,0.0021,0.0152,1.9649,0.0,0.9893,197.5623,10.58,0.3808,0.0073,16.8243,10.5905,0.0012,3.9057,8.9191,0.9771,110.876,366.2618,66.3044,7.574,0.0,3.6536,1.5832,1.4293,15.87,26.3811,0.0071,95.197,0.504,527.0,0.1527,0.0111,9.3311,0.0036,115.5,0.9657,834.3126,0.0229,79.82,2.9499,17.6298,0.1185,64.4096,5.4746,0.0342,4.9378,-0.4494,3.2585,5.02,0.0374,0.2971,8.0971,0.1659,0.9756,739.9435,69.6127,12.5651,9.82,0.0051,18.34,2.0137,0.0038,0.9033,87.0,997.5186,0.005,1.649,15.6415,1175.0828,0.0017,3.209,2602.5,1.465,0.0093,0.0,0.1203,0.8117,0.9355,1.9649,-5647.75,0.262,-1.0
24.5289,0.1778,0.0144,0.0024,0.1199,2.0002,2.2525,0.1299,4.8129,0.2941,-0.0012,0.0167,2.0161,0.0,0.9893,205.856,6.66,0.7416,0.0095,47.9904,10.8245,0.0017,9.69,9.3181,0.9694,222.4624,363.1909,65.8829,3.091,0.0,-1.4355,1.5603,1.3547,15.82,24.9295,0.0089,112.5,0.5007,213.0,0.0577,0.025,3.9657,0.0037,128.3,0.9662,0.0,0.0139,78.7,3.0434,17.0283,0.075,64.1792,4.5614,0.0142,4.1547,0.2039,2.2579,2.84,0.0372,0.003,5.2913,0.2346,1.079,740.4667,123.1468,12.4804,7.01,0.0022,14.43,1.501,0.0029,0.9514,94.0,879.6163,0.0034,1.4633,15.6141,13461.1541,0.0021,1.8128,2452.5,1.295,0.0122,0.0,0.1249,1.2964,0.9459,2.0161,-5371.0,0.297,-1.0
165.1754,0.0831,0.0242,0.0034,0.1106,1.9915,3.24,0.1927,8.0626,0.196,-0.0048,0.0315,2.642,0.0,0.9891,205.0802,3.19,0.3257,0.0209,31.4156,10.3622,0.0008,2.81,8.6799,0.9566,102.1064,352.35,66.3052,15.53,0.0,-0.7155,1.4465,0.928,15.82,43.4094,0.0079,56.4706,0.4992,280.0,0.3084,0.0255,4.8872,0.0031,233.5,0.9609,241.2869,0.0157,8.518,3.581,12.2751,0.0653,64.2459,7.5188,0.0296,7.4118,-0.2029,4.7775,5.05,0.0354,0.1119,2.9073,0.2232,1.079,730.3033,48.3299,12.5008,7.77,0.0037,20.16,2.3551,-0.01,0.7235,278.0,462.8135,0.0038,2.0256,3.488,7778.5912,0.0042,1.5481,2646.75,1.295,0.0096,0.0,0.1246,1.3753,0.8778,2.642,-5729.25,0.189,-1.0
142.8787,0.1398,0.0179,0.0026,0.0617,2.0265,2.3135,0.1478,6.5015,0.1601,-0.0025,0.0213,1.9052,0.0,0.9894,199.9792,5.72,0.3279,0.0244,32.8281,10.3437,0.0008,2.5912,8.2832,0.9531,58.4838,349.9173,66.0304,13.348,0.0,0.3209,2.6935,0.9557,15.89,28.7275,0.0073,83.5526,0.5015,284.0,0.0606,0.0161,5.1625,0.0041,120.5,0.9765,82.3941,0.0397,10.11,2.5905,10.7575,0.1309,64.482,6.6064,0.0111,7.6328,0.0356,4.232,5.98,0.0636,-0.0277,5.3637,0.422,1.6966,730.3407,122.9494,12.4727,7.87,0.0019,14.5,2.2238,-0.0073,0.6606,98.0,283.9117,0.0059,1.2833,3.2904,8712.128,0.0067,2.9428,2620.5,1.026,0.0115,0.0,0.1235,1.2895,1.4601,1.9052,-5501.25,0.333,-1.0
251.0861,0.1619,0.0252,0.0033,0.0867,2.001,2.684,0.1435,9.5579,0.1565,-0.0023,0.0146,2.4854,0.0,0.9907,193.9097,5.5,0.2804,0.008,26.4673,10.6435,0.0007,2.4678,8.6544,0.9763,89.1974,353.3173,66.2357,11.025,0.0,-4.4109,1.2453,0.8997,15.84,34.4524,0.009,36.8067,0.5004,626.0,0.0809,0.034,11.7201,0.003,182.6,0.9626,257.23,0.0139,80.67,3.233,14.6455,0.1541,94.2641,5.2827,0.0276,6.7671,-0.1851,4.1186,3.69,0.0301,-0.0103,5.9052,0.2835,0.9327,731.1208,67.7329,12.58,10.78,0.0019,16.77,3.3893,-0.0035,0.3336,128.0,251.1971,0.0035,2.3603,10.2697,1541.9763,0.002,3.802,2606.25,1.111,0.0156,0.0,0.1216,2.1422,0.8379,2.4854,-5341.25,0.107,-1.0
246.7203,0.1567,0.0098,0.0026,0.1265,1.9843,2.5659,0.1616,9.7738,0.2094,-0.0038,0.0234,1.4373,0.0,0.9676,196.9877,3.86,0.3245,0.016,45.7862,10.5681,0.0008,2.5684,9.0942,0.9671,128.9067,351.6664,66.3203,4.142,0.0,-5.7473,1.2143,1.341,15.89,29.5241,0.0091,63.5668,0.5004,710.0,0.0958,0.0324,13.4114,0.0034,171.3,0.9678,316.0839,0.0295,79.86,1.5965,11.28,0.1574,63.8835,5.0894,0.0244,7.2989,-0.425,3.361,7.78,0.0288,0.0303,5.3405,0.2386,1.6966,732.5259,42.8842,12.498,6.95,0.0029,16.14,3.553,0.0163,0.8772,119.0,57.3181,0.0067,1.1264,21.7564,2094.6456,0.0038,4.869,2642.25,1.026,0.0125,0.0,0.1207,1.2287,0.8683,1.4373,-5294.0,0.18,-1.0
113.3931,0.178,0.0182,0.0029,0.1564,2.0027,2.3925,0.1307,5.395,0.2934,0.003,0.0081,2.7652,0.0,0.9904,198.5135,6.0,0.3808,0.0133,77.7259,10.6015,0.0011,3.81,8.8546,0.9696,119.5759,365.5164,66.2479,10.596,0.0,-0.0945,2.4407,1.3361,15.71,30.9327,0.0098,69.378,0.5039,1130.0,0.0519,0.0201,21.17,0.0038,147.9,0.9678,934.7518,0.0206,80.2,3.5611,14.9692,0.1593,64.5531,5.4435,0.0384,5.2957,0.2286,3.3594,6.42,0.0594,-0.0073,6.2098,0.2188,1.3169,746.777,15.5231,12.5167,11.54,0.0034,15.42,1.8194,-0.0117,0.9804,131.0,0.0,0.0036,1.3683,13.7168,221.8731,0.0034,1.9875,2603.0,0.9413,0.0161,0.0,0.1207,1.3267,0.9444,2.7652,-5337.75,0.134,-1.0
210.417,0.1998,0.0121,0.0039,0.0883,1.989,2.4015,0.1457,11.5853,0.1853,-0.0016,0.0231,2.6951,0.0,0.9891,196.2825,7.1,0.5134,0.0077,21.3409,10.7111,0.001,2.842,8.8909,0.9782,125.9092,360.1182,66.3049,7.091,0.0,2.0909,3.0272,1.4219,15.79,20.4571,0.007,60.2965,0.5035,440.0,0.071,0.0092,8.1508,0.0032,201.7,0.9805,147.8947,0.0151,80.01,3.7297,9.6762,0.1537,64.1879,6.0056,0.0189,5.0138,-0.0558,3.5179,6.33,0.0723,0.1473,6.3651,0.225,1.185,736.4526,17.2402,12.6122,10.89,0.0034,15.29,4.0725,0.0043,0.8921,73.0,340.3272,0.0028,1.4779,17.5829,3070.343,0.0019,1.682,2705.0,1.418,0.0089,0.0,0.1232,0.8673,1.0954,2.6951,-5398.25,0.307,-1.0
160.7337,0.1565,0.019,0.0035,0.1521,2.004,2.7764,0.1392,9.7163,0.1981,-0.0012,0.0254,2.4704,0.0,0.9888,198.4532,6.87,0.2906,0.0055,77.7259,10.7305,0.0017,9.69,8.662,0.98,80.4318,362.7909,66.1995,4.352,0.0,-0.1464,1.5832,1.3332,15.76,26.3811,0.0089,44.2549,0.5018,1605.0,0.0633,0.0202,28.4701,0.0044,184.3,0.9661,0.0,0.0143,81.32,3.3577,14.3055,0.0638,63.8972,4.1669,0.0262,4.5351,0.0204,2.974,4.07,0.0374,0.0077,5.8811,0.2808,2.2605,739.8668,159.5445,12.4804,7.91,0.0028,17.75,3.0228,0.0061,1.0285,87.0,454.2453,0.0036,1.787,14.2769,545.9139,0.0019,3.754,2526.0,0.8325,0.0076,0.0,0.1249,1.2964,1.501,2.4704,-5637.5,0.059,-1.0
158.3232,0.086,0.0266,0.0044,0.1598,2.0038,3.3414,0.1788,4.6343,0.2997,-0.0001,0.017,2.443,0.0,0.9893,204.6752,8.25,0.7,0.0172,49.1891,10.5665,0.0017,9.69,8.2776,0.9635,126.9514,348.85,65.8701,7.52,0.0,1.1473,3.3055,1.3858,15.82,27.6241,0.0112,112.8319,0.502,1489.0,0.0524,0.028,27.3613,0.0024,82.1,0.9722,603.3898,0.0213,82.25,2.7763,9.363,0.0638,64.3027,9.4501,0.0333,8.9626,0.439,4.7347,4.07,0.0788,0.0005,3.1639,0.1779,1.2499,718.3346,22.8236,12.5222,8.4,0.0021,20.93,1.6875,-0.0016,1.178,106.0,243.346,0.0026,1.0449,19.2721,8505.3217,0.004,2.7572,2542.25,1.361,0.013,0.0,0.1249,1.2964,0.476,2.443,-5442.0,0.245,-1.0
69.9262,0.1847,0.0155,0.0058,0.1199,2.0078,2.4937,0.1751,9.9885,0.2941,-0.0006,0.0183,2.7159,0.0,0.9896,197.4736,6.83,0.5408,0.014,39.0125,10.7637,0.0009,2.4647,9.3181,0.9695,129.9647,363.4973,65.8829,8.3,0.0,-1.9382,1.1253,1.3993,15.73,24.5398,0.0094,85.967,0.5029,674.0,0.0485,0.0507,12.6823,0.0039,138.7,0.9649,433.6043,0.0355,78.7,3.2361,14.5194,0.0812,64.1792,5.3957,0.0283,4.4424,0.1932,2.8155,2.04,0.0274,-0.0368,5.5757,0.3198,1.1413,738.6768,44.5628,12.4845,10.65,0.0022,15.91,3.066,-0.0019,0.9514,82.0,310.303,0.0043,1.4633,23.3475,3118.949,0.0041,5.4121,2474.5,0.9176,0.0107,0.0,0.1217,1.3349,0.4805,2.7159,-5314.5,0.225,-1.0
54.027,0.1504,0.017,0.003,0.1058,1.9705,1.8685,0.1274,12.2834,0.1109,-0.0032,0.0209,3.2909,0.0,0.9895,196.0012,6.56,0.2386,0.0067,29.6985,11.0597,0.0017,9.69,8.8519,0.9793,71.4575,373.8127,66.1883,14.1,0.0,3.5436,2.839,1.5111,15.76,24.466,0.0086,92.1788,0.4978,1026.0,0.096,0.0348,19.2522,0.0041,81.7,0.9807,0.0,0.0168,77.44,3.353,17.7634,0.0817,64.6928,4.2146,0.0188,4.9575,0.1997,2.4568,7.82,0.0699,0.0451,4.5758,0.3777,2.2605,751.7559,22.3199,12.5145,8.94,0.0036,12.17,4.1864,0.001,0.7758,84.0,331.6271,0.0063,1.7066,19.8769,356.6103,0.002,3.3059,2455.75,0.8325,0.0126,0.0,0.1249,1.2964,0.8497,3.2909,-5329.25,0.216,-1.0
191.1568,0.1852,0.01,0.0031,0.1427,1.9803,2.5256,0.1421,4.7175,0.2208,0.0001,0.0171,2.7744,0.0,0.9896,204.457,5.79,0.3127,0.0235,43.5709,10.7968,0.0008,2.81,8.8597,0.9574,61.0256,360.2845,66.2249,5.724,0.0,0.2073,5.0386,1.4185,15.73,30.9697,0.007,30.2281,0.5033,699.0,0.0681,0.0285,13.1065,0.0033,190.6,0.9641,208.3689,0.016,78.79,3.7926,15.8974,0.3128,63.8463,5.3431,0.0156,4.5948,-0.0397,3.5065,5.14,0.1196,0.1649,6.6173,0.2376,1.1413,737.115,32.4872,12.5224,13.28,0.0031,16.08,2.1043,-0.0058,1.0494,112.0,608.589,0.0043,1.2182,12.7594,1780.5933,0.005,4.7798,2768.75,0.9176,0.0091,0.0,0.1246,1.3753,0.946,2.7744,-5333.25,0.216,-1.0
185.322,0.1176,0.0406,0.0051,0.0617,2.0063,2.4748,0.1329,4.4917,0.1601,0.0001,0.016,1.879,0.0,0.9891,202.7198,4.17,0.3153,0.0067,23.5164,10.4969,0.0008,2.5912,8.2832,0.977,166.6271,350.1155,66.0304,8.738,0.0,-0.1191,3.2411,0.9898,15.82,26.1835,0.0062,103.5165,0.4983,297.0,0.0356,0.0194,5.3547,0.0033,56.8,0.9626,0.0,0.0349,10.11,3.276,14.3705,0.2303,64.482,6.6638,0.0284,6.8867,-0.4087,4.2939,5.49,0.0765,0.3307,3.8843,0.2633,1.079,725.2438,161.0341,12.5651,8.99,0.0054,15.4,1.9893,-0.0084,0.6606,135.0,357.6744,0.0052,1.2833,6.5637,1696.2411,0.0017,1.6955,2667.75,1.295,0.0088,0.0,0.1235,1.2895,0.8711,1.879,-5546.5,0.137,-1.0
163.9601,0.0595,0.0105,0.0048,0.0883,1.9912,3.2678,0.148,9.8756,0.1853,-0.0027,0.0169,3.5317,0.0,0.9889,199.0364,5.28,0.5151,0.0124,45.1809,10.4941,0.0008,2.7404,8.8909,0.9728,67.3508,349.4373,66.3049,6.37,0.0,-1.8827,3.0392,1.3389,15.76,26.898,0.0094,86.0104,0.5033,411.0,0.0868,0.0257,7.9509,0.004,94.5,0.9705,301.0216,0.0301,80.01,3.731,14.5257,0.0735,64.1879,8.2467,0.0226,8.9314,0.1747,4.5116,4.61,0.0744,0.0163,1.7005,0.3073,2.2605,727.8015,7.8599,12.5341,9.92,0.0017,20.66,3.0569,0.0015,0.8921,118.0,618.6747,0.0039,1.4779,20.985,7113.3321,0.0036,2.128,2714.25,0.8325,0.012,0.0,0.1241,0.8484,0.9417,3.5317,-5169.25,0.35,-1.0
140.3294,0.08,0.0069,0.0051,0.1178,1.989,3.6788,0.1989,10.0988,0.1673,0.0029,0.0157,2.5058,0.0,0.9892,198.7189,5.79,0.557,0.0093,34.8115,10.42,0.0007,2.7625,9.7137,0.9727,167.5557,347.4709,66.3288,4.551,0.0,3.3882,2.5803,1.3257,15.89,27.6167,0.0095,40.5537,0.5007,1061.0,0.0786,0.0286,19.3243,0.0039,134.0,0.9665,316.1069,0.0268,81.46,3.0755,14.3055,0.1617,64.3577,6.6609,0.0164,8.8833,-0.3236,4.924,4.58,0.0622,0.0418,2.274,0.2941,1.6966,720.3135,56.8154,12.4716,7.91,0.0036,22.87,3.3878,0.0014,0.8916,133.0,0.0,0.0051,1.503,18.8044,621.3123,0.0026,4.8807,2574.5,1.026,0.0157,0.0,0.1231,0.9762,1.026,2.5058,-5490.5,0.13,-1.0
308.8997,0.2536,0.0102,0.0063,0.1219,2.008,2.34,0.1236,4.5535,0.1769,-0.0004,0.0195,2.2174,0.0,0.99,205.0361,6.59,0.2872,0.0083,48.469,10.5354,0.0009,2.4647,8.135,0.9738,95.923,364.3691,66.0557,4.824,0.0,4.5382,3.7849,0.9955,15.73,34.4981,0.0073,90.411,0.5067,325.0,0.0852,0.0217,5.7734,0.0029,126.1,0.96,171.231,0.0219,82.22,2.6877,16.9045,0.1357,64.4892,5.3091,0.0213,5.1724,-0.1744,3.2839,6.84,0.0895,0.2696,7.4485,0.2868,1.1413,744.2685,44.2172,12.6122,5.81,0.0042,15.0,1.4092,-0.0253,0.9547,133.0,570.8475,0.003,0.4621,8.026,326.6082,0.0024,2.5931,2664.5,0.9176,0.0107,0.0,0.1217,1.3349,1.4964,2.2174,-5629.25,0.11,-1.0
150.9092,0.2719,0.0155,0.0039,0.1313,1.9623,2.7085,0.1651,4.7212,0.2546,0.0,0.0215,3.9639,0.0,0.9907,200.5842,10.61,0.3898,0.0128,50.5511,10.6408,0.0008,2.692,8.1161,0.971,90.5502,365.2018,66.1149,7.85,0.0,0.4982,2.622,0.9758,15.66,31.1255,0.0073,82.2278,0.5046,956.0,0.0685,0.037,18.0309,0.0028,104.4,0.9598,324.1808,0.0267,81.74,5.4789,14.6674,0.0954,64.5502,6.8448,0.0215,5.5233,-0.0928,4.2264,7.99,0.0642,-0.0223,8.192,0.2192,1.43,743.9085,85.723,12.5051,8.97,0.0054,17.32,1.6747,-0.0174,1.1084,116.0,175.1861,0.006,0.9364,6.8768,616.4825,0.0032,2.874,2736.75,1.054,0.0137,0.0,0.1226,0.8975,0.9063,3.9639,-5302.0,0.036,-1.0
326.0955,0.168,0.0446,0.004,0.1298,1.9825,3.5833,0.1884,4.6694,0.261,-0.002,0.0325,4.4284,0.0,0.9889,204.8871,8.34,0.255,0.0093,46.5067,10.3939,0.0008,2.8563,8.8105,0.9718,121.4938,346.9982,66.362,4.012,0.0,4.0736,2.0378,1.3567,15.67,26.0095,0.0099,71.0672,0.506,672.0,0.1186,0.0172,12.3626,0.0021,166.9,0.969,198.09,0.0271,80.84,5.198,13.5037,0.1472,64.0283,7.0082,0.0136,9.016,0.3846,4.6155,8.01,0.0494,-0.1805,5.5243,0.306,1.4635,718.2289,135.261,12.5004,11.12,0.0037,22.18,2.0587,-0.0002,0.9465,103.0,581.7073,0.0044,0.8612,36.8306,1554.5627,0.002,4.4304,2486.75,0.8798,0.0145,0.0,0.1225,1.2557,1.4054,4.4284,-5435.75,0.26,-1.0
139.3246,0.3284,0.0146,0.0064,0.1124,1.9918,3.0295,0.162,4.9654,0.2953,-0.0035,0.0166,2.0544,0.0,0.9895,204.6436,7.56,0.3395,0.0081,26.3244,10.8036,0.0008,2.2408,13.5481,0.973,143.2997,370.6309,66.4257,6.249,0.0,1.4427,2.9674,1.4583,15.66,27.923,0.009,54.1353,0.5041,771.0,0.0764,0.0234,14.0373,0.004,115.0,0.9623,143.8596,0.0306,80.27,2.7105,13.5037,0.1234,63.7914,3.1862,0.0227,5.6892,0.5678,2.629,9.5,0.0711,-0.1491,10.9498,0.2183,0.5443,761.219,55.09,12.5004,11.12,0.0028,19.95,1.4908,0.0063,1.0708,98.0,0.0,0.0042,0.4281,15.5937,1843.4274,0.0019,2.0104,2759.0,1.012,0.0111,0.0,0.125,1.2833,0.9205,2.0544,-5492.5,0.212,-1.0
197.4916,0.101,0.0231,0.0034,0.1269,1.9865,2.6251,0.1525,4.8926,0.3152,-0.0025,0.018,2.8161,0.0,0.989,204.6137,4.6,0.4387,0.009,35.1768,10.2108,0.001,2.7877,8.6968,0.9733,65.1399,354.4536,66.2815,5.097,0.0,1.0,2.1517,1.3284,15.66,26.6945,0.0118,96.5047,0.4996,388.0,0.0728,0.0305,7.6123,0.0028,185.5,0.9743,0.0,0.0293,81.92,2.9334,10.6124,0.1401,64.296,6.28,0.0103,6.9271,0.3981,4.0326,6.36,0.052,-0.1453,2.9299,0.2082,0.5443,745.0662,61.4313,12.5145,8.99,0.0031,16.79,1.9851,-0.0003,1.0078,95.0,0.0,0.0045,1.5116,13.5971,7316.639,0.0022,3.9444,2337.75,1.012,0.0132,0.0,0.122,2.1197,0.5174,2.8161,-5097.0,0.059,-1.0
179.6837,0.2216,0.0253,0.0049,0.1521,1.9938,2.7997,0.2015,4.7298,0.1981,0.0013,0.0167,2.6885,0.0316,0.9893,204.9414,6.28,0.3,0.0171,49.523,10.7609,0.0008,2.2408,8.662,0.9609,145.4592,362.4018,66.1995,10.494,0.0,-0.95,1.1726,1.36,15.66,26.7157,0.0103,78.5759,0.5009,323.0,0.0478,0.0495,6.2023,0.0036,191.0,0.9636,994.0035,0.0312,81.32,3.0934,17.0283,0.1225,63.8972,4.9108,0.9496,4.4721,-0.129,3.1351,7.22,0.0284,-0.0315,7.0077,0.2792,0.5443,738.8755,47.3236,12.4845,7.01,0.007,17.9,1.4306,0.006,1.0285,99.0,483.6502,0.0051,1.787,15.0983,905.3289,0.004,2.266,2535.75,1.012,0.0113,0.0,0.125,1.2833,0.481,2.6885,-5207.75,0.228,-1.0
125.7193,0.1187,0.0175,0.0026,0.1508,1.9823,2.428,0.2761,7.7451,0.3386,0.001,0.0174,2.8064,0.0,0.9908,198.9324,6.0,0.6285,0.0098,35.3916,10.3142,0.001,3.5659,8.9857,0.979,110.1275,352.4555,66.3551,7.349,0.0,-2.2364,2.7692,0.9195,15.71,21.9679,0.0091,127.1543,0.5027,612.0,0.0255,0.019,12.0949,0.0037,177.8,0.9638,415.3589,0.0267,78.95,3.7791,8.0633,0.2093,64.1327,7.8412,0.0244,7.9138,-0.4236,5.1712,5.29,0.067,0.2771,3.5168,0.3125,1.3169,731.5149,47.9526,12.4431,10.57,0.0042,15.15,2.6261,-0.0074,1.0456,77.0,153.2618,0.0045,1.4431,7.837,8964.7674,0.0033,4.8241,2521.0,0.9413,0.012,0.0,0.1206,1.3493,0.8851,2.8064,-5060.0,0.383,-1.0
167.5281,0.2148,0.0243,0.0038,0.1521,1.9805,2.5249,0.1987,4.8059,0.1981,-0.0019,0.0207,2.708,0.0,0.9897,203.5287,4.64,0.4667,0.0081,33.3972,10.6946,0.0008,2.8563,8.662,0.9733,33.3128,363.3909,66.1995,9.807,0.0,1.2236,3.4556,1.3317,15.66,28.7259,0.0103,62.4718,0.4962,852.0,0.0783,0.0269,15.5901,0.004,176.6,0.9608,0.0,0.0313,81.32,3.0012,14.3055,0.1166,63.8972,5.6216,0.0053,4.8771,0.0026,2.842,8.31,0.0821,0.0765,7.5489,0.2232,0.5443,740.7155,173.4773,12.4804,7.91,0.0024,16.19,1.4739,0.0032,1.0285,115.0,411.1628,0.0046,1.787,14.7494,672.9393,0.0019,1.6659,2664.5,1.012,0.0137,0.0,0.1225,1.2557,1.064,2.708,-5465.0,0.103,-1.0
106.9279,0.2349,0.0151,0.0028,0.1458,2.0107,2.3467,0.2194,6.7155,0.2115,-0.0025,0.0181,1.4899,0.0,0.989,199.2506,7.53,0.4024,0.0125,68.7031,10.7678,0.0009,2.5414,8.7782,0.9718,153.0092,363.1564,66.3797,5.304,0.0,1.3555,1.5744,1.4237,15.72,24.2243,0.0086,68.4521,0.5006,969.0,0.0657,0.0247,17.884,0.0036,231.5,0.969,665.0699,0.0159,81.4,1.9836,14.3055,0.2778,63.9707,3.2694,0.0192,4.6238,0.0021,2.6378,7.91,0.0379,-0.0206,7.6851,0.3732,1.0598,738.2547,38.1203,12.5273,7.91,0.0037,15.13,2.3394,-0.0039,1.2998,91.0,355.5556,0.0022,1.577,21.1957,513.9879,0.0037,3.2825,2611.25,1.021,0.0112,0.0,0.122,1.2667,1.5493,1.4899,-5418.25,0.232,-1.0
200.5947,0.2208,0.0175,0.0051,0.1564,1.9652,2.658,0.3337,4.7678,0.3084,-0.0003,0.0162,2.9139,0.0,0.9898,205.7972,3.47,0.4528,0.0165,33.0407,10.6988,0.001,3.0148,8.4537,0.9643,68.548,362.6355,65.9611,15.015,0.0,0.59,1.2738,1.3573,15.76,30.5982,0.0116,104.3847,0.5002,390.0,0.0629,0.0157,7.2982,0.003,152.5,0.9811,760.2592,0.0143,80.43,3.4181,14.3055,0.137,64.0411,5.3352,0.0109,4.95,0.2556,2.8393,5.57,0.0312,-0.1096,6.1617,0.2758,2.2605,743.2596,22.3526,12.5118,7.91,0.0033,17.07,1.5575,0.0059,1.0386,120.0,362.0309,0.003,1.1231,24.1722,1098.4774,0.0048,4.5137,2556.75,0.8325,0.0098,0.0,0.1227,1.917,1.0947,2.9139,-5343.75,0.197,-1.0
56.0506,0.3028,0.0253,0.0046,0.1182,1.9775,2.6453,0.1835,4.1611,0.261,-0.0008,0.0178,1.7581,0.0,0.9893,200.4882,6.16,0.6502,0.015,56.0973,10.4294,0.0009,2.341,8.0787,0.9693,62.3958,343.4591,66.0133,5.896,0.0,4.5355,3.4556,0.9542,15.84,21.1802,0.007,127.8176,0.4979,607.0,0.0523,0.0094,10.8519,0.003,95.4,0.9799,131.5094,0.0228,80.44,2.5113,10.4446,0.1394,64.6246,4.5504,0.0127,6.72,0.1044,4.054,9.12,0.0821,-0.0575,8.6349,0.4231,1.0655,708.8437,145.2092,12.5008,9.45,0.0026,16.23,1.5221,-0.0004,1.0877,72.0,0.0,0.0085,1.5365,4.5784,8767.8137,0.0032,2.388,2536.5,1.305,0.0096,0.0,0.1196,1.21,1.0452,1.7581,-5593.5,0.109,-1.0
121.5768,0.2408,0.0178,0.0022,0.1871,2.0155,3.0779,0.2161,6.9127,0.3129,-0.0029,0.0203,2.1915,0.0,0.9892,199.0733,4.73,0.696,0.0068,43.3283,10.4896,0.001,2.842,8.8355,0.9789,140.9564,350.7855,66.0979,4.268,0.0,-2.3364,2.1515,0.9048,15.73,30.3144,0.0116,108.4991,0.4987,911.0,0.0802,0.0182,18.241,0.0035,151.1,0.981,234.386,0.0173,76.44,2.4394,13.7383,0.1258,63.9952,6.9025,0.0275,9.2135,0.338,4.8647,8.4,0.0511,-0.0852,6.316,0.2602,1.1413,728.9179,119.8554,12.5996,9.75,0.0037,19.2,2.3184,-0.002,1.1695,132.0,51.6264,0.0059,3.5271,15.9081,6640.9263,0.0019,4.4301,2509.75,0.9176,0.0083,0.0,0.1232,0.8673,1.0353,2.1915,-4994.25,0.337,-1.0
